Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-02-12 20:00:00,0.060976,0.02341,0.3,0.012175,0.001441
2025-02-12 20:05:00,0.060963,0.023411,0.3,0.012174,0.001434
2025-02-12 20:10:00,0.060963,0.023411,0.3,0.012174,0.001434
2025-02-12 20:15:00,0.060963,0.023411,0.3,0.012174,0.001434
2025-02-12 20:20:00,0.060926,0.023388,0.3,0.012161,0.001432
2025-02-12 20:25:00,0.060926,0.023388,0.3,0.012161,0.001432
2025-02-12 20:30:00,0.060926,0.023388,0.3,0.012161,0.001432
2025-02-12 20:35:00,0.060924,0.023395,0.3,0.012162,0.001428
2025-02-12 20:40:00,0.060924,0.023395,0.3,0.012162,0.001428
2025-02-12 20:45:00,0.060924,0.023395,0.3,0.012162,0.001428
2025-02-12 20:50:00,0.060916,0.023363,0.3,0.012159,0.00144
2025-02-12 20:55:00,0.060916,0.023363,0.3,0.012159,0.00144
2025-02-13 14:35:00,0.060916,0.023363,0.3,0.012159,0.00144
2025-02-13 14:40:00,0.061005,0.023425,0.3,0.012189,0.001435
2025-02-13 14:45:00,0.061005,0.023425,0.3,0.012189,0.001435
2025-02-13 14:50:00,0.061005,0.023425,0.3,0.012189,0.001435
2025-02-13 14:55:00,0.061274,0.023589,0.3,0.012292,0.001444
2025-02-13 15:00:00,0.061274,0.023589,0.3,0.012292,0.001444
2025-02-13 15:05:00,0.061274,0.023589,0.3,0.012292,0.001444
2025-02-13 15:10:00,0.061112,0.023569,0.3,0.01224,0.00141
2025-02-13 15:15:00,0.061112,0.023569,0.3,0.01224,0.00141
2025-02-13 15:20:00,0.061112,0.023569,0.3,0.01224,0.00141
2025-02-13 15:25:00,0.061184,0.023605,0.3,0.012256,0.001417
2025-02-13 15:30:00,0.061184,0.023605,0.3,0.012256,0.001417
2025-02-13 15:35:00,0.061184,0.023605,0.3,0.012256,0.001417
2025-02-13 15:40:00,0.060887,0.023408,0.3,0.012145,0.001423
2025-02-13 15:45:00,0.060887,0.023408,0.3,0.012145,0.001423
2025-02-13 15:50:00,0.060887,0.023408,0.3,0.012145,0.001423
2025-02-13 15:55:00,0.060919,0.023383,0.3,0.012145,0.001441
2025-02-13 16:00:00,0.060919,0.023383,0.3,0.012145,0.001441
2025-02-13 16:05:00,0.060919,0.023383,0.3,0.012145,0.001441
2025-02-13 16:10:00,0.061127,0.023424,0.3,0.012215,0.001484
2025-02-13 16:15:00,0.061127,0.023424,0.3,0.012215,0.001484
2025-02-13 16:20:00,0.061127,0.023424,0.3,0.012215,0.001484
2025-02-13 16:25:00,0.061312,0.023537,0.3,0.012288,0.001491
2025-02-13 16:30:00,0.061312,0.023537,0.3,0.012288,0.001491
2025-02-13 16:35:00,0.061312,0.023537,0.3,0.012288,0.001491
2025-02-13 16:40:00,0.061258,0.023485,0.3,0.01227,0.0015
2025-02-13 16:45:00,0.061258,0.023485,0.3,0.01227,0.0015
2025-02-13 16:50:00,0.061258,0.023485,0.3,0.01227,0.0015
2025-02-13 16:55:00,0.061121,0.023437,0.3,0.012222,0.00148
2025-02-13 17:00:00,0.061121,0.023437,0.3,0.012222,0.00148
2025-02-13 17:05:00,0.061121,0.023437,0.3,0.012222,0.00148
2025-02-13 17:10:00,0.061176,0.023452,0.3,0.012236,0.001489
2025-02-13 17:15:00,0.061176,0.023452,0.3,0.012236,0.001489
2025-02-13 17:20:00,0.061176,0.023452,0.3,0.012236,0.001489
2025-02-13 17:25:00,0.061112,0.023446,0.3,0.012211,0.001467
2025-02-13 17:30:00,0.061112,0.023446,0.3,0.012211,0.001467
2025-02-13 17:35:00,0.061112,0.023446,0.3,0.012211,0.001467
2025-02-13 17:40:00,0.060992,0.023397,0.3,0.012172,0.001453
2025-02-13 17:45:00,0.060992,0.023397,0.3,0.012172,0.001453
2025-02-13 17:50:00,0.060992,0.023397,0.3,0.012172,0.001453
2025-02-13 17:55:00,0.060999,0.023418,0.3,0.012179,0.001442
2025-02-13 18:00:00,0.060999,0.023418,0.3,0.012179,0.001442
2025-02-13 18:05:00,0.060999,0.023418,0.3,0.012179,0.001442
2025-02-13 18:10:00,0.061041,0.023431,0.3,0.012196,0.001447
2025-02-13 18:15:00,0.061041,0.023431,0.3,0.012196,0.001447
2025-02-13 18:20:00,0.061041,0.023431,0.3,0.012196,0.001447
2025-02-13 18:25:00,0.061,0.023456,0.3,0.012185,0.00142
2025-02-13 18:30:00,0.061,0.023456,0.3,0.012185,0.00142
2025-02-13 18:35:00,0.061,0.023456,0.3,0.012185,0.00142
2025-02-13 18:40:00,0.060856,0.02339,0.3,0.012136,0.001406
2025-02-13 18:45:00,0.060856,0.02339,0.3,0.012136,0.001406
2025-02-13 18:50:00,0.060856,0.02339,0.3,0.012136,0.001406
2025-02-13 18:55:00,0.060895,0.023371,0.3,0.012146,0.001423
2025-02-13 19:00:00,0.060895,0.023371,0.3,0.012146,0.001423
2025-02-13 19:05:00,0.060895,0.023371,0.3,0.012146,0.001423
2025-02-13 19:10:00,0.060996,0.023418,0.3,0.012179,0.001434
2025-02-13 19:15:00,0.060996,0.023418,0.3,0.012179,0.001434
2025-02-13 19:20:00,0.060996,0.023418,0.3,0.012179,0.001434
2025-02-13 19:25:00,0.061061,0.023454,0.3,0.012201,0.001437
2025-02-13 19:30:00,0.061061,0.023454,0.3,0.012201,0.001437
2025-02-13 19:35:00,0.061061,0.023454,0.3,0.012201,0.001437
2025-02-13 19:40:00,0.061093,0.023452,0.3,0.012209,0.001449
2025-02-13 19:45:00,0.061093,0.023452,0.3,0.012209,0.001449
2025-02-13 19:50:00,0.061093,0.023452,0.3,0.012209,0.001449
2025-02-13 19:55:00,0.061126,0.023471,0.3,0.012222,0.001452
2025-02-13 20:00:00,0.061126,0.023471,0.3,0.012222,0.001452
2025-02-13 20:05:00,0.061126,0.023471,0.3,0.012222,0.001452
2025-02-13 20:10:00,0.060998,0.023406,0.3,0.012177,0.001445
2025-02-13 20:15:00,0.060998,0.023406,0.3,0.012177,0.001445
2025-02-13 20:20:00,0.060998,0.023406,0.3,0.012177,0.001445
2025-02-13 20:25:00,0.060948,0.023366,0.3,0.012159,0.001448
2025-02-13 20:30:00,0.060948,0.023366,0.3,0.012159,0.001448
2025-02-13 20:35:00,0.060948,0.023366,0.3,0.012159,0.001448
2025-02-13 20:40:00,0.060963,0.023381,0.3,0.012167,0.001445
2025-02-13 20:45:00,0.060963,0.023381,0.3,0.012167,0.001445
2025-02-13 20:50:00,0.060963,0.023381,0.3,0.012167,0.001445
2025-02-13 20:55:00,0.060973,0.023401,0.3,0.012176,0.001442
2025-02-14 14:35:00,0.060973,0.023401,0.3,0.012176,0.001442
2025-02-14 14:40:00,0.060973,0.023401,0.3,0.012176,0.001442
2025-02-14 14:45:00,0.061012,0.02345,0.3,0.012194,0.001431
2025-02-14 14:50:00,0.061012,0.02345,0.3,0.012194,0.001431
2025-02-14 14:55:00,0.061012,0.02345,0.3,0.012194,0.001431
2025-02-14 15:00:00,0.061041,0.023431,0.3,0.0122,0.00145
2025-02-14 15:05:00,0.061041,0.023431,0.3,0.0122,0.00145
2025-02-14 15:10:00,0.061041,0.023431,0.3,0.0122,0.00145
2025-02-14 15:15:00,0.061106,0.023477,0.3,0.012226,0.001452
2025-02-14 15:20:00,0.061106,0.023477,0.3,0.012226,0.001452
2025-02-14 15:25:00,0.061106,0.023477,0.3,0.012226,0.001452
2025-02-14 15:30:00,0.060913,0.023346,0.3,0.01215,0.001451
2025-02-14 15:35:00,0.060913,0.023346,0.3,0.01215,0.001451
2025-02-14 15:40:00,0.060913,0.023346,0.3,0.01215,0.001451
2025-02-14 15:45:00,0.060885,0.023299,0.3,0.012132,0.001468
2025-02-14 15:50:00,0.060885,0.023299,0.3,0.012132,0.001468
2025-02-14 15:55:00,0.060885,0.023299,0.3,0.012132,0.001468
2025-02-14 16:00:00,0.061143,0.023465,0.3,0.012226,0.001466
2025-02-14 16:05:00,0.061143,0.023465,0.3,0.012226,0.001466
2025-02-14 16:10:00,0.061143,0.023465,0.3,0.012226,0.001466
2025-02-14 16:15:00,0.061172,0.02346,0.3,0.01223,0.001477
2025-02-14 16:20:00,0.061172,0.02346,0.3,0.01223,0.001477
2025-02-14 16:25:00,0.061172,0.02346,0.3,0.01223,0.001477
2025-02-14 16:30:00,0.061237,0.023502,0.3,0.012251,0.001475
2025-02-14 16:35:00,0.061237,0.023502,0.3,0.012251,0.001475
2025-02-14 16:40:00,0.061237,0.023502,0.3,0.012251,0.001475
2025-02-14 16:45:00,0.060999,0.023393,0.3,0.012173,0.001456
2025-02-14 16:50:00,0.060999,0.023393,0.3,0.012173,0.001456
2025-02-14 16:55:00,0.060999,0.023393,0.3,0.012173,0.001456
2025-02-14 17:00:00,0.061024,0.023385,0.3,0.01218,0.001464
2025-02-14 17:05:00,0.061024,0.023385,0.3,0.01218,0.001464
2025-02-14 17:10:00,0.061024,0.023385,0.3,0.01218,0.001464
2025-02-14 17:15:00,0.061077,0.023429,0.3,0.012203,0.001459
2025-02-14 17:20:00,0.061077,0.023429,0.3,0.012203,0.001459
2025-02-14 17:25:00,0.061077,0.023429,0.3,0.012203,0.001459
2025-02-14 17:30:00,0.061007,0.023404,0.3,0.012178,0.001449
2025-02-14 17:35:00,0.061007,0.023404,0.3,0.012178,0.001449
2025-02-14 17:40:00,0.061007,0.023404,0.3,0.012178,0.001449
2025-02-14 17:45:00,0.061044,0.023414,0.3,0.012191,0.001457
2025-02-14 17:50:00,0.061044,0.023414,0.3,0.012191,0.001457
2025-02-14 17:55:00,0.061044,0.023414,0.3,0.012191,0.001457
2025-02-14 18:00:00,0.061034,0.023424,0.3,0.012187,0.001451
2025-02-14 18:05:00,0.061034,0.023424,0.3,0.012187,0.001451
2025-02-14 18:10:00,0.061034,0.023424,0.3,0.012187,0.001451
2025-02-14 18:15:00,0.061029,0.023411,0.3,0.012182,0.001457
2025-02-14 18:20:00,0.061029,0.023411,0.3,0.012182,0.001457
2025-02-14 18:25:00,0.061029,0.023411,0.3,0.012182,0.001457
2025-02-14 18:30:00,0.061031,0.023404,0.3,0.012182,0.00146
2025-02-14 18:35:00,0.061031,0.023404,0.3,0.012182,0.00146
2025-02-14 18:40:00,0.061031,0.023404,0.3,0.012182,0.00146
2025-02-14 18:45:00,0.061101,0.023441,0.3,0.012205,0.001468
2025-02-14 18:50:00,0.061101,0.023441,0.3,0.012205,0.001468
2025-02-14 18:55:00,0.061101,0.023441,0.3,0.012205,0.001468
2025-02-14 19:00:00,0.061157,0.023471,0.3,0.012227,0.001469
2025-02-14 19:05:00,0.061157,0.023471,0.3,0.012227,0.001469
2025-02-14 19:10:00,0.061157,0.023471,0.3,0.012227,0.001469
2025-02-14 19:15:00,0.061153,0.023459,0.3,0.012225,0.001476
2025-02-14 19:20:00,0.061153,0.023459,0.3,0.012225,0.001476
2025-02-14 19:25:00,0.061153,0.023459,0.3,0.012225,0.001476
2025-02-14 19:30:00,0.061144,0.023462,0.3,0.012226,0.001474
2025-02-14 19:35:00,0.061144,0.023462,0.3,0.012226,0.001474
2025-02-14 19:40:00,0.061144,0.023462,0.3,0.012226,0.001474
2025-02-14 19:45:00,0.06108,0.023437,0.3,0.012205,0.001466
2025-02-14 19:50:00,0.06108,0.023437,0.3,0.012205,0.001466
2025-02-14 19:55:00,0.06108,0.023437,0.3,0.012205,0.001466
2025-02-14 20:00:00,0.061021,0.023404,0.3,0.012185,0.001462
2025-02-14 20:05:00,0.061021,0.023404,0.3,0.012185,0.001462
2025-02-14 20:10:00,0.061021,0.023404,0.3,0.012185,0.001462
2025-02-14 20:15:00,0.060951,0.02337,0.3,0.01216,0.001455
2025-02-14 20:20:00,0.060951,0.02337,0.3,0.01216,0.001455
2025-02-14 20:25:00,0.060951,0.02337,0.3,0.01216,0.001455
2025-02-14 20:30:00,0.06089,0.023349,0.3,0.012138,0.001445
2025-02-14 20:35:00,0.06089,0.023349,0.3,0.012138,0.001445
2025-02-14 20:40:00,0.06089,0.023349,0.3,0.012138,0.001445
2025-02-14 20:45:00,0.060935,0.02337,0.3,0.012153,0.001445
2025-02-14 20:50:00,0.060935,0.02337,0.3,0.012153,0.001445
2025-02-14 20:55:00,0.060935,0.02337,0.3,0.012153,0.001445
2025-02-18 14:35:00,0.060991,0.023391,0.3,0.012173,0.001455
2025-02-18 14:40:00,0.060991,0.023391,0.3,0.012173,0.001455
2025-02-18 14:45:00,0.060991,0.023391,0.3,0.012173,0.001455
2025-02-18 14:50:00,0.061145,0.023449,0.3,0.012225,0.001473
2025-02-18 14:55:00,0.061145,0.023449,0.3,0.012225,0.001473
2025-02-18 15:00:00,0.061145,0.023449,0.3,0.012225,0.001473
2025-02-18 15:05:00,0.06114,0.023476,0.3,0.012229,0.001461
2025-02-18 15:10:00,0.06114,0.023476,0.3,0.012229,0.001461
2025-02-18 15:15:00,0.06114,0.023476,0.3,0.012229,0.001461
2025-02-18 15:20:00,0.061222,0.023475,0.3,0.012251,0.001491
2025-02-18 15:25:00,0.061222,0.023475,0.3,0.012251,0.001491
2025-02-18 15:30:00,0.061222,0.023475,0.3,0.012251,0.001491
2025-02-18 15:35:00,0.061069,0.023416,0.3,0.012203,0.001483
2025-02-18 15:40:00,0.061069,0.023416,0.3,0.012203,0.001483
2025-02-18 15:45:00,0.061069,0.023416,0.3,0.012203,0.001483
2025-02-18 15:50:00,0.06087,0.02336,0.3,0.012143,0.001454
2025-02-18 15:55:00,0.06087,0.02336,0.3,0.012143,0.001454
2025-02-18 16:00:00,0.06087,0.02336,0.3,0.012143,0.001454
2025-02-18 16:05:00,0.06088,0.023354,0.3,0.012145,0.001456
2025-02-18 16:10:00,0.06088,0.023354,0.3,0.012145,0.001456
2025-02-18 16:15:00,0.06088,0.023354,0.3,0.012145,0.001456
2025-02-18 16:20:00,0.060952,0.023403,0.3,0.01217,0.001448
2025-02-18 16:25:00,0.060952,0.023403,0.3,0.01217,0.001448
2025-02-18 16:30:00,0.060952,0.023403,0.3,0.01217,0.001448
2025-02-18 16:35:00,0.060833,0.023321,0.3,0.012126,0.001447
2025-02-18 16:40:00,0.060833,0.023321,0.3,0.012126,0.001447
2025-02-18 16:45:00,0.060833,0.023321,0.3,0.012126,0.001447
2025-02-18 16:50:00,0.060973,0.02339,0.3,0.012171,0.001458
2025-02-18 16:55:00,0.060973,0.02339,0.3,0.012171,0.001458
2025-02-18 17:00:00,0.060973,0.02339,0.3,0.012171,0.001458
2025-02-18 17:05:00,0.060889,0.023367,0.3,0.012146,0.001439
2025-02-18 17:10:00,0.060889,0.023367,0.3,0.012146,0.001439
2025-02-18 17:15:00,0.060889,0.023367,0.3,0.012146,0.001439
2025-02-18 17:20:00,0.060948,0.023378,0.3,0.012166,0.001449
2025-02-18 17:25:00,0.060948,0.023378,0.3,0.012166,0.001449
2025-02-18 17:30:00,0.060948,0.023378,0.3,0.012166,0.001449
2025-02-18 17:35:00,0.061047,0.023435,0.3,0.012201,0.001451
2025-02-18 17:40:00,0.061047,0.023435,0.3,0.012201,0.001451
2025-02-18 17:45:00,0.061047,0.023435,0.3,0.012201,0.001451
2025-02-18 17:50:00,0.061038,0.023451,0.3,0.012197,0.00144
2025-02-18 17:55:00,0.061038,0.023451,0.3,0.012197,0.00144
2025-02-18 18:00:00,0.061038,0.023451,0.3,0.012197,0.00144
2025-02-18 18:05:00,0.061049,0.02346,0.3,0.0122,0.001438
2025-02-18 18:10:00,0.061049,0.02346,0.3,0.0122,0.001438
2025-02-18 18:15:00,0.061049,0.02346,0.3,0.0122,0.001438
2025-02-18 18:20:00,0.060971,0.023395,0.3,0.012171,0.001443
2025-02-18 18:25:00,0.060971,0.023395,0.3,0.012171,0.001443
2025-02-18 18:30:00,0.060971,0.023395,0.3,0.012171,0.001443
2025-02-18 18:35:00,0.060985,0.023406,0.3,0.012178,0.001443
2025-02-18 18:40:00,0.060985,0.023406,0.3,0.012178,0.001443
2025-02-18 18:45:00,0.060985,0.023406,0.3,0.012178,0.001443
2025-02-18 18:50:00,0.060992,0.023428,0.3,0.012185,0.001438
2025-02-18 18:55:00,0.060992,0.023428,0.3,0.012185,0.001438
2025-02-18 19:00:00,0.060992,0.023428,0.3,0.012185,0.001438
2025-02-18 19:05:00,0.0609,0.023411,0.3,0.012151,0.001415
2025-02-18 19:10:00,0.0609,0.023411,0.3,0.012151,0.001415
2025-02-18 19:15:00,0.0609,0.023411,0.3,0.012151,0.001415
2025-02-18 19:20:00,0.060791,0.023321,0.3,0.012109,0.001419
2025-02-18 19:25:00,0.060791,0.023321,0.3,0.012109,0.001419
2025-02-18 19:30:00,0.060791,0.023321,0.3,0.012109,0.001419
2025-02-18 19:35:00,0.060983,0.023445,0.3,0.012176,0.001424
2025-02-18 19:40:00,0.060983,0.023445,0.3,0.012176,0.001424
2025-02-18 19:45:00,0.060983,0.023445,0.3,0.012176,0.001424
2025-02-18 19:50:00,0.060959,0.023423,0.3,0.012168,0.001423
2025-02-18 19:55:00,0.060959,0.023423,0.3,0.012168,0.001423
2025-02-18 20:00:00,0.060959,0.023423,0.3,0.012168,0.001423
2025-02-18 20:05:00,0.060987,0.02343,0.3,0.012174,0.001426
2025-02-18 20:10:00,0.060987,0.02343,0.3,0.012174,0.001426
2025-02-18 20:15:00,0.060987,0.02343,0.3,0.012174,0.001426
2025-02-18 20:20:00,0.060956,0.023396,0.3,0.012164,0.001436
2025-02-18 20:25:00,0.060956,0.023396,0.3,0.012164,0.001436
2025-02-18 20:30:00,0.060956,0.023396,0.3,0.012164,0.001436
2025-02-18 20:35:00,0.061027,0.023437,0.3,0.01219,0.001437
2025-02-18 20:40:00,0.061027,0.023437,0.3,0.01219,0.001437
2025-02-18 20:45:00,0.061027,0.023437,0.3,0.01219,0.001437
2025-02-18 20:50:00,0.061022,0.023438,0.3,0.012188,0.001435
2025-02-18 20:55:00,0.061022,0.023438,0.3,0.012188,0.001435
2025-02-19 14:35:00,0.061022,0.023438,0.3,0.012188,0.001435
2025-02-19 14:40:00,0.061127,0.023502,0.3,0.012221,0.001442
2025-02-19 14:45:00,0.061127,0.023502,0.3,0.012221,0.001442
2025-02-19 14:50:00,0.061127,0.023502,0.3,0.012221,0.001442
2025-02-19 14:55:00,0.061176,0.023526,0.3,0.012235,0.001441
2025-02-19 15:00:00,0.061176,0.023526,0.3,0.012235,0.001441
2025-02-19 15:05:00,0.061176,0.023526,0.3,0.012235,0.001441
2025-02-19 15:10:00,0.061101,0.023448,0.3,0.012203,0.001453
2025-02-19 15:15:00,0.061101,0.023448,0.3,0.012203,0.001453
2025-02-19 15:20:00,0.061101,0.023448,0.3,0.012203,0.001453
2025-02-19 15:25:00,0.061136,0.023434,0.3,0.012213,0.001482
2025-02-19 15:30:00,0.061136,0.023434,0.3,0.012213,0.001482
2025-02-19 15:35:00,0.061136,0.023434,0.3,0.012213,0.001482
2025-02-19 15:40:00,0.061131,0.023413,0.3,0.01222,0.001507
2025-02-19 15:45:00,0.061131,0.023413,0.3,0.01222,0.001507
2025-02-19 15:50:00,0.061131,0.023413,0.3,0.01222,0.001507
2025-02-19 15:55:00,0.061178,0.023458,0.3,0.012235,0.001497
2025-02-19 16:00:00,0.061178,0.023458,0.3,0.012235,0.001497
2025-02-19 16:05:00,0.061178,0.023458,0.3,0.012235,0.001497
2025-02-19 16:10:00,0.061094,0.023392,0.3,0.012204,0.001504
2025-02-19 16:15:00,0.061094,0.023392,0.3,0.012204,0.001504
2025-02-19 16:20:00,0.061094,0.023392,0.3,0.012204,0.001504
2025-02-19 16:25:00,0.06121,0.023495,0.3,0.012245,0.001488
2025-02-19 16:30:00,0.06121,0.023495,0.3,0.012245,0.001488
2025-02-19 16:35:00,0.06121,0.023495,0.3,0.012245,0.001488
2025-02-19 16:40:00,0.061125,0.023427,0.3,0.012212,0.001486
2025-02-19 16:45:00,0.061125,0.023427,0.3,0.012212,0.001486
2025-02-19 16:50:00,0.061125,0.023427,0.3,0.012212,0.001486
2025-02-19 16:55:00,0.061173,0.023469,0.3,0.01223,0.001485
2025-02-19 17:00:00,0.061173,0.023469,0.3,0.01223,0.001485
2025-02-19 17:05:00,0.061173,0.023469,0.3,0.01223,0.001485
2025-02-19 17:10:00,0.061086,0.023449,0.3,0.012204,0.001465
2025-02-19 17:15:00,0.061086,0.023449,0.3,0.012204,0.001465
2025-02-19 17:20:00,0.061086,0.023449,0.3,0.012204,0.001465
2025-02-19 17:25:00,0.060975,0.023397,0.3,0.012167,0.00145
2025-02-19 17:30:00,0.060975,0.023397,0.3,0.012167,0.00145
2025-02-19 17:35:00,0.060975,0.023397,0.3,0.012167,0.00145
2025-02-19 17:40:00,0.060993,0.023391,0.3,0.012175,0.00146
2025-02-19 17:45:00,0.060993,0.023391,0.3,0.012175,0.00146
2025-02-19 17:50:00,0.060993,0.023391,0.3,0.012175,0.00146
2025-02-19 17:55:00,0.06098,0.023398,0.3,0.012175,0.001455
2025-02-19 18:00:00,0.06098,0.023398,0.3,0.012175,0.001455
2025-02-19 18:05:00,0.06098,0.023398,0.3,0.012175,0.001455
2025-02-19 18:10:00,0.060916,0.023364,0.3,0.012152,0.001448
2025-02-19 18:15:00,0.060916,0.023364,0.3,0.012152,0.001448
2025-02-19 18:20:00,0.060916,0.023364,0.3,0.012152,0.001448
2025-02-19 18:25:00,0.060892,0.023334,0.3,0.012137,0.001451
2025-02-19 18:30:00,0.060892,0.023334,0.3,0.012137,0.001451
2025-02-19 18:35:00,0.060892,0.023334,0.3,0.012137,0.001451
2025-02-19 18:40:00,0.061018,0.023401,0.3,0.012179,0.001459
2025-02-19 18:45:00,0.061018,0.023401,0.3,0.012179,0.001459
2025-02-19 18:50:00,0.061018,0.023401,0.3,0.012179,0.001459
2025-02-19 18:55:00,0.061066,0.023424,0.3,0.012195,0.001459
2025-02-19 19:00:00,0.061066,0.023424,0.3,0.012195,0.001459
2025-02-19 19:05:00,0.061066,0.023424,0.3,0.012195,0.001459
2025-02-19 19:10:00,0.061107,0.023441,0.3,0.012211,0.001463
2025-02-19 19:15:00,0.061107,0.023441,0.3,0.012211,0.001463
2025-02-19 19:20:00,0.061107,0.023441,0.3,0.012211,0.001463
2025-02-19 19:25:00,0.06122,0.023534,0.3,0.012253,0.001457
2025-02-19 19:30:00,0.06122,0.023534,0.3,0.012253,0.001457
2025-02-19 19:35:00,0.06122,0.023534,0.3,0.012253,0.001457
2025-02-19 19:40:00,0.061107,0.023471,0.3,0.012216,0.001449
2025-02-19 19:45:00,0.061107,0.023471,0.3,0.012216,0.001449
2025-02-19 19:50:00,0.061107,0.023471,0.3,0.012216,0.001449
2025-02-19 19:55:00,0.061125,0.023471,0.3,0.012217,0.001454
2025-02-19 20:00:00,0.061125,0.023471,0.3,0.012217,0.001454
2025-02-19 20:05:00,0.061125,0.023471,0.3,0.012217,0.001454
2025-02-19 20:10:00,0.06102,0.023421,0.3,0.012187,0.001446
2025-02-19 20:15:00,0.06102,0.023421,0.3,0.012187,0.001446
2025-02-19 20:20:00,0.06102,0.023421,0.3,0.012187,0.001446
2025-02-19 20:25:00,0.061067,0.023441,0.3,0.012201,0.001452
2025-02-19 20:30:00,0.061067,0.023441,0.3,0.012201,0.001452
2025-02-19 20:35:00,0.061067,0.023441,0.3,0.012201,0.001452
2025-02-19 20:40:00,0.061022,0.023382,0.3,0.012176,0.001462
2025-02-19 20:45:00,0.061022,0.023382,0.3,0.012176,0.001462
2025-02-19 20:50:00,0.061022,0.023382,0.3,0.012176,0.001462
2025-02-19 20:55:00,0.061031,0.023396,0.3,0.012177,0.001455
2025-02-20 14:35:00,0.061031,0.023396,0.3,0.012177,0.001455
2025-02-20 14:40:00,0.061031,0.023396,0.3,0.012177,0.001455
2025-02-20 14:45:00,0.061197,0.02346,0.3,0.012239,0.001482
2025-02-20 14:50:00,0.061197,0.02346,0.3,0.012239,0.001482
2025-02-20 14:55:00,0.061197,0.02346,0.3,0.012239,0.001482
2025-02-20 15:00:00,0.061425,0.023612,0.3,0.01232,0.001473
2025-02-20 15:05:00,0.061425,0.023612,0.3,0.01232,0.001473
2025-02-20 15:10:00,0.061425,0.023612,0.3,0.01232,0.001473
2025-02-20 15:15:00,0.06126,0.023545,0.3,0.012266,0.001458
2025-02-20 15:20:00,0.06126,0.023545,0.3,0.012266,0.001458
2025-02-20 15:25:00,0.06126,0.023545,0.3,0.012266,0.001458
2025-02-20 15:30:00,0.061282,0.023615,0.3,0.012289,0.00144
2025-02-20 15:35:00,0.061282,0.023615,0.3,0.012289,0.00144
2025-02-20 15:40:00,0.061282,0.023615,0.3,0.012289,0.00144
2025-02-20 15:45:00,0.061095,0.023533,0.3,0.012226,0.001416
2025-02-20 15:50:00,0.061095,0.023533,0.3,0.012226,0.001416
2025-02-20 15:55:00,0.061095,0.023533,0.3,0.012226,0.001416
2025-02-20 16:00:00,0.061086,0.023493,0.3,0.012216,0.001429
2025-02-20 16:05:00,0.061086,0.023493,0.3,0.012216,0.001429
2025-02-20 16:10:00,0.061086,0.023493,0.3,0.012216,0.001429
2025-02-20 16:15:00,0.061077,0.023485,0.3,0.012208,0.001438
2025-02-20 16:20:00,0.061077,0.023485,0.3,0.012208,0.001438
2025-02-20 16:25:00,0.061077,0.023485,0.3,0.012208,0.001438
2025-02-20 16:30:00,0.060924,0.023368,0.3,0.012153,0.001442
2025-02-20 16:35:00,0.060924,0.023368,0.3,0.012153,0.001442
2025-02-20 16:40:00,0.060924,0.023368,0.3,0.012153,0.001442
2025-02-20 16:45:00,0.060949,0.023374,0.3,0.012155,0.001444
2025-02-20 16:50:00,0.060949,0.023374,0.3,0.012155,0.001444
2025-02-20 16:55:00,0.060949,0.023374,0.3,0.012155,0.001444
2025-02-20 17:00:00,0.060909,0.023346,0.3,0.012141,0.001447
2025-02-20 17:05:00,0.060909,0.023346,0.3,0.012141,0.001447
2025-02-20 17:10:00,0.060909,0.023346,0.3,0.012141,0.001447
2025-02-20 17:15:00,0.061131,0.023466,0.3,0.01222,0.001458
2025-02-20 17:20:00,0.061131,0.023466,0.3,0.01222,0.001458
2025-02-20 17:25:00,0.061131,0.023466,0.3,0.01222,0.001458
2025-02-20 17:30:00,0.061198,0.023505,0.3,0.012242,0.001459
2025-02-20 17:35:00,0.061198,0.023505,0.3,0.012242,0.001459
2025-02-20 17:40:00,0.061198,0.023505,0.3,0.012242,0.001459
2025-02-20 17:45:00,0.061137,0.023479,0.3,0.012219,0.001452
2025-02-20 17:50:00,0.061137,0.023479,0.3,0.012219,0.001452
2025-02-20 17:55:00,0.061137,0.023479,0.3,0.012219,0.001452
2025-02-20 18:00:00,0.061078,0.023416,0.3,0.012198,0.001467
2025-02-20 18:05:00,0.061078,0.023416,0.3,0.012198,0.001467
2025-02-20 18:10:00,0.061078,0.023416,0.3,0.012198,0.001467
2025-02-20 18:15:00,0.061159,0.023452,0.3,0.012226,0.001477
2025-02-20 18:20:00,0.061159,0.023452,0.3,0.012226,0.001477
2025-02-20 18:25:00,0.061159,0.023452,0.3,0.012226,0.001477
